Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022)
BOBA,Optimistic Roleups Interoperability chain,High Risk (EHR),Interoperability,0,0.05,0,0.104166667,,5,6.25,7.5,26,45107,Suppoman,Blocked,,,0.219452322
BAT,,Medium Risk (VHR),Content Creation,0,0,0,0,,0,0,0,0,,,TOM,,,0.23104032
GMM,,Degen (GHR),Metaverse,0,0,0,0,,0,0,0,0,,,Super Risk One Shot,,,0.0005172
VET,,Low Risk (MR),Logistics - Supply Management,0,0,0,0,,0,0,0,0,,,Need to Research,,,0.019421403
AGIX,,Medium Risk (VHR),AI,0,0,0,0.008333333,,1,0.5,0,0,,,Invest After Research,1,0.04,0.4453
RNDR,,Medium Risk (HR),Metaverse,0,0,0,0,,0,0,0,0,,,Need to Research,,,0.434
IRON,,Degen (GHR),Layer 1 - POW,0,0,0,0,,0,0,0,0,,,,,,N/A
ADA,,Low Risk (LR),Layer 1,0,0.12,0,0.058333333,,0,3.5,7,0,,Suppoman,Blocked,,,0.31657627
ALI,,High Risk (EHR),AI,0,0,0.009,0.0075,,0,0.45,0.9,31,45140,Suppoman,Invest After Research,1,,0.0089165
TAKI,,Degen (GHR),DeSo,0,0.0025,0,0.004166667,,0.125,0.25,0.375,26,45107,Suppoman,Super Risk One Shot,,,0.006718
DESO,,High Risk (EHR),Social Media,0,2,0,0,,0,0,0,0,,,Invest After Research,1,0.03,9.155
TAO,,Degen (GHR),AI,0,0,15,8.333333333,,0,500,1000,0,,,,,,N/A
MNW,,High Risk (EHR),Supply Management,0,0,0,0,,0,0,0,0,,,Super Risk One Shot,1,0.03,1.11
LYX,,Medium Risk (VHR),Adoption,0,0,0,0,,0,0,0,0,,,TOM,,,4.972667037
FET,,Medium Risk (VHR),AI,0,0,0,0,,0,0,0,0,,,Invest After Research,,,0.06884
AIPAD,,Degen (GHR),AI,0,0,0.015,0.016666667,,0,1,2,31,45140,Suppoman,,,,N/A
ASTR,,Medium Risk (VHR),Interoperability - Layer 2,0,0.02,0,0,,0,0,0,0,,,Blocked,,,0.036673888
TENET,,Degen (GHR),Liquid Staking,0,0.04,0,0.133333333,,4,8,12,26,45107,Suppman,Super Risk One Shot,,,N/A
BROCK,,Degen (GHR),Layer 2,0,0,0,0,,0,0,0,0,,,Super Risk One Shot,1,,N/A
HELI,,Degen (GHR),Dex Eco System,0,0,0,0,,0,0,0,0,,,Super Risk One Shot,,,N/A
QUAI,,Degen (GHR),Layer 1,0,0,0,0,,0,0,0,0,,,Not Out Yet,,,N/A
UVRSE,Metaverse world - looks amazing. Not out yet. Built on HBAR.,Degen (GHR),Metaverse,0,0,0,0,,0,0,0,0,,,Not Out Yet,,,N/A
