cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x,Drop needed to Generational
19,2020-07-13T00:00:00.000Z,AVAX,Avalanche,9.930302055408232,0.4500622,0.3327611,-4.32090276,-20.15665427,-27.34305618,-28.90176841,AVAX,,Low Risk (LR),Layer 1,5.0,3.0,2.0,2.5,,0.0,150.0,300.0,0.0,,Suppoman,TOM,,,12.88266281,0,49.64906432753569,69.7894385965214,74.82453216376784,79.85962573101428
160,2022-02-02T02:48:14.000Z,AXL,Axelar,0.35675121703874907,-0.26366361,1.15087887,4.13315756,-8.43859724,4.60583533,-18.11178641,AXL,,Medium Risk (VHR),Interoperability,0.225,0.15,0.1,0.083333333,,0.0,5.0,10.0,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.6465,0,36.93083884404484,57.953892562696566,76.6410515171561,71.96926170846436
223,2021-09-20T16:55:23.000Z,AZERO,Aleph Zero,0.763465697711721,-0.16638722,0.37239944,-7.57248094,-16.82588145,-12.81731825,-23.42935201,AZERO,,Medium Risk (VHR),Layer 1,0.5,0.35,0.25,0.5,,0.0,30.0,60.0,0.0,,Suppoman,Invest and Hold,1.0,0.04,0.794262049,0,34.5091729073601,54.15642103515208,34.5091729073601,67.25458645368005
107,2017-06-01T00:00:00.000Z,BAT,Basic Attention Token,0.17061124534019168,0.69080089,1.97914679,-3.83647623,-16.26880279,-9.37136666,-13.71802507,BAT,,Medium Risk (VHR),Content Creation,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,0.23104032,0,100,100,100,100
568,2021-11-16T03:46:11.000Z,BOBA,Boba Network,0.11806062162929254,0.13490363,-0.60319493,-2.89089806,-11.02406305,-10.41901633,-24.70374906,BOBA,Optimistic Roleups Interoperability chain,High Risk (EHR),Interoperability,0.0,0.05,0.0,0.104166667,,5.0,6.25,7.5,26.0,45107.0,Suppoman,Blocked,,,0.219452322,0,100,57.648876221405324,11.768491845586933,100
114,2021-09-13T19:17:01.000Z,BONE,Bone ShibaSwap,1.0060797383281814,-0.12675309,-0.00856756,-20.02900135,-38.12068658,-27.44373127,26.45710534,BONE,,Medium Risk (VHR),Meme Eco System,0.25,0.15,0.06,0.25,,0.0,15.0,30.0,0.0,,Suppoman,Price Target Only,,,0.027797924,0,75.15107496196784,85.0906449771807,75.15107496196784,94.03625799087227
2438,2023-07-17T12:36:35.000Z,BROCK,Bitrock,0.06660544763422901,-4.94527165,-6.84141846,-25.93550404,26.37567792,1739.58828583,1739.58828583,BROCK,,Degen (GHR),Layer 2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,1.0,,N/A,0,100,100,100,100
1,2010-07-13T00:00:00.000Z,BTC,Bitcoin,25696.872987464336,0.18847994,-0.10753629,-5.53243537,-11.57871173,-14.9310212,-3.15868307,BTC,,Stable(LR),Store of Value,14000.0,12000.0,9000.0,1666.666667,,0.0,100000.0,200000.0,0.0,,,No Risk Portfolio,,,15863.9965,0,45.51866288622122,53.30171104533248,93.51412653277677,64.97628328399936
2482,2022-08-22T12:47:13.000Z,CANTO,CANTO,0.0877930294320093,-0.73488122,-1.23790745,-1.395369,-19.00281734,-26.35237443,-42.02828595,CANTO,,Degen (GHR),Defi,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,N/A,0,100,100,100,100
910,2023-04-10T12:12:43.000Z,CGPT,ChainGPT,0.04740012506908242,0.60245129,-5.13596358,-16.57274327,-19.88124744,-36.9336771,-55.60193374,CGPT,,Degen (GHR),AI,0.0,0.03,0.025,0.033333333,,1.5,2.0,2.5,31.0,45140.0,Suppoman,Super Risk One Shot,,,N/A,0,100,36.70902775830852,29.676698212464714,47.25752313192376
78,2020-07-21T00:00:00.000Z,CSPR,Casper,0.03432529882880941,0.01683419,-1.5568063,-4.3400558,-13.42789361,-9.99379151,-22.43244879,CSPR,,Medium Risk (VHR),Adoption,0.018,0.015,0.0099,0.016666667,,0.0,1.0,2.0,0.0,,Suppoman,Invest After Research,,,0.1227,0,47.56054393066928,56.300453275557736,51.444947112852,71.15829916186811
761,2022-01-31T02:46:54.000Z,CULT,Cult DAO,2.1071974512398307e-06,0.44453103,2.08139713,1.3065782,-18.10339985,-28.28096889,-38.45895554,CULT,,Degen (GHR),Meme,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,5.06651e-06,0,100,100,100,100
444,2021-08-24T00:00:00.000Z,DAR,Mines of Dalarnia,0.0860321562994374,1.36526423,0.69847171,1.40715118,-18.00730076,-14.6151362,-24.38817869,DAR,,High Risk (EHR),Gaming,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,41.88219597103488,100,100,100
699,2022-08-16T15:08:33.000Z,DC,Dogechain,0.000551319457072405,0.50633049,-1.18815682,-9.38850979,-14.96278756,-17.64335907,-20.82932905,DC,,High Risk (EHR),Layer 1,0.0004,0.0001,8e-05,0.000416667,,0.0,0.025,0.05,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.001102981,0,27.446783372372817,81.8616958430932,24.423672218541164,85.48935667447456
260,2021-06-15T00:00:00.000Z,DESO,Decentralized Social,8.7625178523583,0.17343783,-0.42507974,-2.58032537,-2.73872861,-3.76614962,-2.17704487,DESO,,High Risk (EHR),Social Media,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Invest After Research,1.0,0.03,9.155,0,100,77.17551012507518,100,100
680,2021-12-23T16:34:38.000Z,DOME,Everdome,0.0006954719363247832,0.327375,-6.27513407,-11.81363743,-31.61983228,-39.84666009,-46.2846,DOME,,High Risk (EHR),Metaverse,0.0,0.0005,0.0,0.001041667,,0.025,0.0625,0.1,26.0,45107.0,Suppman,Super Risk One Shot,,,0.002043,3,100,28.106372969950932,-49.77843757502025,100
13,2020-08-19T00:00:00.000Z,DOT,Polkadot,4.23949363603874,0.27507832,-0.45710203,-6.79857315,-14.21621199,-17.42924705,-15.57721507,DOT,,Low Risk (LR),Layer 0,3.0,2.0,1.0,1.5,,0.0,90.0,180.0,0.0,,Suppoman,TOM,,,5.405016881,0,29.236832094808545,52.82455472987236,64.61841604740427,76.41227736493619
50,2020-09-04T00:00:00.000Z,EGLD,MultiversX,24.633570521175162,0.76891975,-2.37199501,-5.72909834,-19.87828409,-27.78551655,-29.59508908,EGLD,,Medium Risk (HR),Layer 1,25.0,20.0,9.5,12.5,,0.0,750.0,1500.0,0.0,,Suppoman,Price Target Only,,,42.10755342,1,-1.487520773774361,18.809983380980512,49.25623961311282,61.434742105965746
2,2015-08-07T00:00:00.000Z,ETH,Ethereum,1632.034630343899,0.54224294,-0.22979947,-4.06847311,-10.36985723,-12.22305842,-11.63708725,ETH,,Stable(LR),Smart Contracts,800.0,650.0,300.0,208.3333333,,0.0,12500.0,25000.0,0.0,,Suppoman,No Risk Portfolio,,,1099.622243,0,50.981432309961114,60.1724137518434,87.23474799942814,81.61803711623541
2309,2022-05-02T16:13:03.000Z,EVMOS,Evmos,0.05562702973682805,-0.98415632,0.03578915,-12.18683748,-22.26205872,-40.75450761,-50.53918555,EVMOS,,Degen (GHR),Interoperability,0.2,0.135,0.08,0.058333333,,2.0,3.5,5.0,0.0,,Suppoman,Blocked,1.0,,1.2278,4,-259.5374424020152,-142.68777362136024,-4.8650867680253524,-43.81497696080607
124,2019-03-02T00:00:00.000Z,FET,Fetch.ai,0.2547976870507177,1.63838925,0.27670119,15.91967459,31.08632273,16.16472524,11.44161041,FET,,Medium Risk (VHR),AI,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Invest After Research,,,0.06884,0,100,100,100,100
174,2018-08-02T00:00:00.000Z,FLUX,Flux,0.3553097968077686,7.04442576,11.99328278,12.98919707,-8.10441414,-16.00013341,-23.65639711,FLUX,,Medium Risk (VHR),WEB3,0.3,0.25,0.1,0.1625,,3.0,9.75,12.0,31.0,45140.0,"Suppoman, NO BS",TOM,1.0,,0.506681792,0,15.566639958901153,29.638866632417628,54.26526331107146,71.85554665296704
85,2020-09-16T00:00:00.000Z,GALA,Gala,0.016007404042622353,0.82316187,-0.59734256,-19.63266799,-30.08468684,-33.35653322,-38.34246677,GALA,,Medium Risk (HR),Gaming,0.02,0.015,0.0085,0.012,,0.13,0.72,1.0,24.0,45093.0,Suppoman,Invest and Hold,1.0,0.05,0.025583424,1,-24.94218267213536,6.2933629958984865,25.034690396718783,46.89957236434247
659,2023-02-04T23:52:41.000Z,GFAL,Games for a Living,0.019731188062988687,-0.39908983,4.78638678,23.01031065,39.71121769,29.65648787,76.31300031,GFAL,,Degen (GHR),Gaming,0.003,0.002,0.001,0.00415,,0.0,0.249,0.498,28.0,45108.0,Suppoman,Super Risk One Shot,,,N/A,0,84.79564438581714,89.86376292387807,78.96730806704703,94.93188146193904
166,2022-01-11T12:55:50.000Z,GLMR,Moonbeam,0.1829947147068138,0.52249089,0.57888706,-7.22905958,-20.44326027,-24.50638631,-30.22238289,GLMR,,Medium Risk (VHR),Interoperability,0.25,0.1,0.05,0.113333333,,4.5,6.8,9.1,31.0,45140.0,NO BS,DCA,1.0,0.1,0.3675,1,-36.6159675160778,45.35361299356887,38.06742824153269,72.67680649678442
790,2021-11-11T03:50:30.000Z,GMM,Gamium,0.0003934672604322367,0.10001498,0.53462273,-12.69332787,-30.93860269,-44.04682516,-57.98889671,GMM,,Degen (GHR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,0.0005172,0,100,100,100,100
30,2019-09-17T00:00:00.000Z,HBAR,Hedera,0.04919045285733706,1.44254428,-0.0718653,-7.96058749,-11.77077889,4.50550031,1.82316537,HBAR,,Low Risk (MR),Layer 1,0.05,0.035,0.02,0.033333333,,0.69,2.0,5.5,0.0,,NO BS - Suppoman,DCA,1.0,0.1,0.044164545,1,-1.6457403736672365,28.84798173843293,32.236173761860115,59.341703850533115
,2023-04-19T15:44:36.000Z,HELI,HeliSwap,0.006769822493206529,0,0,0,17.679487,-34.83863408,-67.60210419,HELI,,Degen (GHR),Dex Eco System,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,N/A,0,100,100,100,100
483,2022-10-20T13:00:42.000Z,HELLO,HELLO Labs,0.04638070934029159,0.91542349,-6.93815056,-8.82414787,14.01612616,12.59661792,19.74091424,HELLO,,High Risk (EHR),Layer 1,0.025,0.01,0.0,0.041666667,,0.0,2.5,5.0,0.0,,Suppoman,Price Target Only,1.0,0.04,N/A,0,46.098280178129706,78.43931207125188,10.16379957819325,100
672,2021-07-07T00:00:00.000Z,HERO,Metahero,0.0026249882726170496,0.31260802,-0.41424865,-2.97266276,-8.58145914,-11.97319981,-20.34157864,HERO,,Degen (GHR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Beanstock,Price Target only,,,N/A,0,100,100,100,100
210,2019-12-17T00:00:00.000Z,HEX,HEX,0.003924072105941341,0.25606366,0.3167412,-0.95832279,-27.98700604,-53.47034123,-56.4053867,HEX,,Low Risk (MR),DeFi - Community,0.0135,0.0099,0.003,0.016666667,,0.0,1.0,2.0,0.0,,Suppoman,Price Target Only,,,0.028907319,3,-244.03037547551642,-152.28894201537875,-324.7288671063259,23.54880544988523
275,2022-10-31T07:02:20.000Z,HFT,Hashflow,0.3429796898488605,0.48336921,0.28830264,5.47081166,-3.81780249,-4.23411394,-16.44534895,HFT,,High Risk (EHR),DeFi,0.2,0.1,0.05,0.0,,0.0,0.0,0.0,0.0,,Suppoman,Need to Research,,,0.5431,0,41.68750922594477,70.84375461297239,100,85.4218773064862
326,2021-08-12T00:00:00.000Z,HIGH,Highstreet,1.2913094711942898,0.64184248,2.60428109,9.34790271,-12.29438704,10.52282703,-16.91978328,HIGH,,High Risk (EHR),Metaverse,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,53.53553788736022,100,100,100
120,2020-06-05T00:00:00.000Z,HNT,Helium,1.5206353544888558,0.24775844,-2.68066821,-6.70331333,-27.01291827,11.34712925,6.60264314,HNT,,Medium Risk (VHR),Connectivity,1.25,0.8,0.5,0.833333333,,0.0,50.0,100.0,0.0,,Suppoman,Blocked,,,2.603081651,0,17.797518234069127,47.39041166980424,45.198345511300076,67.11900729362765
31,2021-03-23T00:00:00.000Z,ICP,Internet Computer,3.319687300674272,0.31386077,1.25078077,-4.76211101,-18.76173461,-17.12622302,-20.66602544,ICP,Nerative change to Networks beeing green,Low Risk (MR),Cloud Infra,3.5,2.5,1.0,1.083333333,,50.0,65.0,80.0,24.0,45093.0,Bit Boy,Invest and Hold,1.0,,3.6792,1,-5.431616986609067,24.691702152422096,67.36640427609069,69.87668086096885
56,2021-06-24T00:00:00.000Z,IMX,Immutable,0.5463489098816418,0.60007336,-0.79119113,-5.88261975,-25.34718854,-22.05458817,-24.348366,IMX,,Medium Risk (HR),NFT,0.2,0.1,0.05,0.125,,0.0,7.5,15.0,0.0,,Suppoman,Invest and Hold,1.0,,0.402491142,0,63.393356080214936,81.69667804010747,77.12084755013433,90.84833902005374
2533,2022-02-14T09:39:19.000Z,IRON,Iron Fish,0.6840211884477788,-0.07177252,-1.68379019,-6.09513971,-17.7511982,-25.168311,-53.89603175,IRON,,Degen (GHR),Layer 1 - POW,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,N/A,0,100,100,100,100
208,2022-06-01T00:03:58.000Z,KAS,Kaspa,0.039602587685172594,1.58226325,15.6342055,15.90925571,-19.44540881,65.27421689,166.10812004,KAS,,Medium Risk (HR),POW,0.015,0.012,0.01,0.0095,,0.13,0.57,1.5,0.0,,Suppoman,Need to Research,1.0,,0.003649459,0,62.12368717103788,69.6989497368303,76.01166854165731,74.74912478069191
171,2020-05-31T00:00:00.000Z,KDA,Kadena,0.48174791647456866,0.81273766,-2.58459568,-0.40653038,-7.60698806,-20.85740923,-22.82901977,KDA,,Medium Risk (VHR),POW,0.8,0.5,0.3,0.333333333,,10.0,20.0,30.0,0.0,,Suppoman,TOM,,,0.96399261,2,-66.06195328345169,-3.7887208021572962,30.807519534420948,37.72676751870562
21,2017-09-20T00:00:00.000Z,LINK,Chainlink,6.257665798532638,0.90816197,2.25205052,5.45126178,-12.17906362,1.4593395,4.31238641,LINK,,Low Risk (LR),Oracle,0.0,1.5,0.0,1.25,,0.0,75.0,150.0,0.0,,Suppoman,TOM,,,6.214925091,0,100,76.02940060570612,80.0245005047551,100
226,2020-05-25T00:00:00.000Z,LYX,LUKSO,6.243702081214706,0.53126705,1.2160231,-3.51526357,2.15229407,-2.21462001,-2.21462001,LYX,,Medium Risk (VHR),Adoption,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,4.972667037,0,100,100,100,100
170,2021-11-18T11:20:24.000Z,MAGIC,MAGIC,0.5041076480083101,0.27234941,-1.22212105,-3.9686435,-33.39004366,-36.69537779,-41.88825393,MAGIC,,Medium Risk (VHR),Gaming,0.7,0.5,0.4,0.416666667,,0.0,25.0,50.0,0.0,,Suppoman,Price Target Only,1.0,0.02,0.22495,1,-38.859230318295154,0.8148354869320255,17.345696172986578,20.651868389545616
60,2017-09-17T00:00:00.000Z,MANA,Decentraland,0.29402155866660684,0.73371078,0.30989932,-3.60107908,-19.31769434,-24.15800244,-30.0303639,MANA,,Medium Risk (HR),Metaverse,0.3,0.2,0.1,0.166666667,,0.0,10.0,20.0,0.0,,Suppoman,Blocked,,,0.457652761,1,-2.0333343447689645,31.977777103487348,43.31481413953576,65.98888855174367
14,2019-04-28T00:00:00.000Z,MATIC,Polygon,0.5535378400039955,0.30255428,-1.16559668,-2.82259495,-16.20393977,-18.64210989,-28.89024711,MATIC,,Low Risk (LR),Layer 2,0.5,0.3,0.25,0.083333333,,0.0,5.0,10.0,0.0,,,TOM,,,0.81410088,0,9.671938598381836,45.803163159029104,84.94532315994901,54.835969299190914
350,2021-05-08T00:00:00.000Z,METIS,MetisDAO,11.275810634937976,0.07378342,-1.69223536,-6.12853887,-23.57378803,-24.57308345,-44.50942625,METIS,,High Risk (EHR),Layer 2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,18.86876716,0,100,100,100,100
86,2021-03-02T00:00:00.000Z,MINA,Mina,0.374388539052621,1.16249262,-0.72457359,-3.90583549,-13.93376927,-17.09756393,-25.45652964,MINA,,Medium Risk (VHR),Layer 1,0.25,0.2,0.1,0.229166667,,7.5,13.75,20.0,31.0,45140.0,Suppoman + NO BS,DCA,1.0,0.08,0.547811688,0,33.22445162647939,46.57956130118352,38.789080568572054,73.28978065059175
355,2018-05-22T00:00:00.000Z,MNW,Morpheus.Network,1.0534360701496521,0.69545207,2.09506241,-4.90799927,1.67885961,-12.35042561,-12.70945842,MNW,,High Risk (EHR),Supply Management,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,1.0,0.03,1.11,0,100,100,100,100
861,2022-10-19T09:21:55.000Z,MYRIA,Myria,0.0016319827446846012,0.70498466,3.60991968,17.30972545,17.75117269,-4.41604458,-24.79878964,MYRIA,,Degen (GHR),Gaming,0.0,0.0,0.0006,0.0,,0.0,0.0,0.0,0.0,,,,,,N/A,0,100,100,100,63.23490539626037
41,2020-08-11T00:00:00.000Z,NEAR,NEAR Protocol,1.1286761595600792,0.63401409,0.13386441,-5.85694957,-14.76604148,-18.76651965,-20.31810879,NEAR,,Low Risk (MR),Layer 1,0.9,0.65,0.5,0.75,,0.0,45.0,90.0,0.0,,Suppoman,TOM,,,2.028381872,0,20.260564345508065,42.41040758286694,33.55047028792339,55.70031352528226
371,2022-10-18T06:35:35.000Z,OAS,Oasys,0.04774872261941316,0.07297125,0.09028108,-3.87392692,-8.36987402,-24.83297469,-36.52338376,OAS,,High Risk (EHR),Gaming,0.03,0.02,0.015,0.025,,0.0,1.5,3.0,0.0,,Suppoman,Super Risk One Shot,,,N/A,0,37.1710941062894,58.114062737526275,47.642578421907835,68.58554705314471
128,2019-05-06T00:00:00.000Z,OCEAN,Ocean Protocol,0.3257910497617418,-0.0574475,-0.55442688,0.44091675,-2.83742703,-12.0329575,-5.8174324,OCEAN,,Medium Risk (VHR),Filesharing,0.08,0.04,0.027,0.025,,0.0,1.5,3.0,0.0,,Suppoman,Blocked,,,0.124765598,0,75.44438373659872,87.72219186829938,92.32636991768709,91.71247951110206
2992,2021-09-22T03:05:06.000Z,OCT,Octopus Network,0.11621186686301666,-0.00323114,-0.67185496,-10.44454398,-14.7680169,-24.99005836,-32.78073291,OCT,,Degen (GHR),Interoperability,0.2,0.15,0.1,0.166666667,,0.0,10.0,20.0,0.0,,Suppoman,Need to Research,1.0,0.05,N/A,3,-72.09946402095719,-29.07459801571787,-43.41622030429674,13.950267989521409
42,2022-05-31T16:19:46.000Z,OP,Optimism,1.324901026256492,0.39809025,-1.00755654,-10.81025496,-25.53243907,9.24902258,-4.59571415,OP,,Low Risk (MR),Optimistic Role up,0.5,0.3,0.15,0.1,,3.75,6.0,15.0,0.0,,Suppoman,Blocked,,,0.78164801,0,62.26133197188698,77.35679918313218,92.45226639437739,88.6783995915661
555,2020-10-27T00:00:00.000Z,ORAI,Oraichain,1.683661343080325,0.29938817,0.39991619,-7.05932528,-21.1517745,-32.91292276,-45.43183227,ORAI,Oracle AI Blockchain allows for use of AI models on it's blockchain,Degen (GHR),AI,1.0,0.5,0.2,0.833333333,,0.0,50.0,100.0,0.0,,,Super Risk One Shot,1.0,0.05,1.0722,0,40.60563283050376,70.30281641525188,50.504694045217924,88.12112656610076
92,2023-04-17T06:18:08.000Z,PEPE,Pepe,7.957186016628686e-07,0.99532954,-1.33882542,-8.08356674,-27.82014025,-48.55369347,-27.15165598,PEPE,,MEME,MEME,7e-07,3e-07,1e-07,9.16667e-07,,1e-05,5.5e-05,0.0001,29.0,45108.0,Suppoman,Price Target only,,,N/A,3,12.029202467158465,62.298229628782195,-15.199895802910362,87.43274320959407
297,2020-12-22T00:00:00.000Z,POND,Marlin,0.00789059317631909,-0.07450012,1.09150317,-2.58914538,-4.50792375,-27.93788173,0.38542774,POND,,High Risk (EHR),Layer 0,0.0035,0.002,0.0009,0.0025,,0.0,0.15,0.3,0.0,,Suppoman,Price Target Only,,,0.007705,0,55.643385461766684,74.65336312100953,68.31670390126192,88.5940134044543
37,2018-08-10T00:00:00.000Z,QNT,Quant,99.53217090113061,-0.19663225,0.75083062,-0.93183192,-1.1092009,-3.54283995,-10.44719874,QNT,,Low Risk (MR),Interoperability,100.0,90.0,50.0,33.33333333,,1500.0,2000.0,5000.0,0.0,,NO BS,Price Target Only,,,108.61,1,-0.4700280267513719,9.576974775923764,66.50999066109854,49.76498598662432
,2021-04-07T00:00:00.000Z,QUAI,QUAI DAO,0.0024447599391891253,-0.26807417,-28.16445343,967.9569482,552.6018717,-30.76776396,-33.56862186,QUAI,,Degen (GHR),Layer 1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Not Out Yet,,,N/A,0,100,100,100,100
1194,2020-06-25T00:00:00.000Z,RIO,Realio Network,0.24466373567066013,0.25012332,-2.6859347,16.29817152,7.05329169,11.42071497,31.49671155,RIO,,Degen (GHR),Real World Assets,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,1.396,0,100,100,100,100
63,2020-06-11T00:00:00.000Z,RNDR,Render,1.3785299843900303,0.65644313,1.45928753,-4.34738762,-13.35226718,-28.96804027,-37.68489153,RNDR,,Medium Risk (HR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Need to Research,,,0.434,0,100,100,100,100
752,2021-04-22T00:00:00.000Z,SAITO,Saito,0.00905478677710636,0.40194793,-2.13155271,-2.42257641,-7.98633199,-13.16725001,-10.79830147,SAITO,,Degen (GHR),WEB3,0.004,0.0025,0.001,0.002083333,,0.0,0.125,0.25,0.0,,Suppoman,Blocked,,,0.01056,0,55.8244705428803,72.39029408930018,76.99191542237762,88.95611763572006
54,2020-08-05T00:00:00.000Z,SAND,The Sandbox,0.3049591468015419,0.17274717,-0.37862516,-5.52890262,-23.47669501,-26.63905618,-37.12826621,SAND,,Medium Risk (HR),Metaverse,0.4,0.3,0.15,0.208333333,,0.0,12.5,25.0,0.0,,Suppoman,Price Target Only,,,0.566401709,1,-31.16510988283549,1.6261675878733932,31.684838711994107,50.8130837939367
9,2020-04-10T00:00:00.000Z,SOL,Solana,19.5116561683032,0.17898428,-3.88564367,-5.88063751,-14.68660058,-10.62516279,3.97036416,SOL,,Low Risk (LR),Layer 1,11.0,8.0,6.0,4.166666667,,0.0,250.0,500.0,0.0,,Suppoman,Price Target Only,,,13.97870155,0,43.62344280200281,58.99886749236568,78.64524348389874,69.24915061927426
682,2021-06-13T00:00:00.000Z,STOS,Stratos,0.6484342355192789,0.56428106,0.18366473,2.17355354,30.95953347,18.04961071,19.07541074,STOS,,Degen (GHR),Cloud Infra,0.17,0.1,0.04,0.05,,0.0,3.0,6.0,0.0,,Suppoman,Invest and Hold,1.0,0.02,0.396104732,0,73.78300054378518,84.5782356139913,92.28911780699563,93.83129424559651
