cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x
21,2020-07-13T00:00:00.000Z,AVAX,Avalanche,9.391024916173365,-0.25,1.36,-4.55,-23.93,-38.52,-20.93,AVAX,,Low Risk (LR),Layer 1,5.0,3.0,2.0,2.5,,0.0,150.0,300.0,0.0,,Suppoman,TOM,,,12.88266281,0,46.76,68.05,73.38
157,2022-02-02T02:48:14.000Z,AXL,Axelar,0.3480892426593361,-0.15,0.81,-1.5,-9.76,-5.02,-10.65,AXL,,Medium Risk (VHR),Interoperability,0.225,0.15,0.1,0.083333333,,0.0,5.0,10.0,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.6465,0,35.36,56.91,76.06
224,2021-09-20T16:55:23.000Z,AZERO,Aleph Zero,0.7779915327852654,-0.02,1.15,2.06,-15.41,-18.53,-19.72,AZERO,,Medium Risk (VHR),Layer 1,0.5,0.35,0.25,0.5,,0.0,30.0,60.0,0.0,,Suppoman,Invest and Hold,1.0,0.04,0.794262049,0,35.73,55.01,35.73
104,2017-06-01T00:00:00.000Z,BAT,Basic Attention Token,0.16492921260286475,-0.31,1.86,-0.91,-22.48,-22.5,-2.69,BAT,,Medium Risk (VHR),Content Creation,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,0.23104032,0,100,100,100
559,2021-11-16T03:46:11.000Z,BOBA,Boba Network,0.11899820731935419,0.02,-0.74,-0.56,-10.09,-15.58,-15.64,BOBA,Optimistic Roleups Interoperability chain,High Risk (EHR),Interoperability,0.0,0.05,0.0,0.104166667,,5.0,6.25,7.5,26.0,45107.0,Suppoman,Blocked,,,0.219452322,0,100,57.98,12.46
123,2021-09-13T19:17:01.000Z,BONE,Bone ShibaSwap,0.8631816242705906,1.99,6.81,-16.02,-43.37,-33.43,21.13,BONE,,Medium Risk (VHR),Meme Eco System,0.25,0.15,0.06,0.25,,0.0,15.0,30.0,0.0,,Suppoman,Price Target Only,,,0.027797924,0,71.04,82.62,71.04
2467,2023-07-17T12:36:35.000Z,BROCK,Bitrock,0.06377753838433046,-0.46,-10.59,-14.55,-25.71,1661.48,1661.48,BROCK,,Degen (GHR),Layer 2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,1.0,,N/A,0,100,100,100
1,2010-07-13T00:00:00.000Z,BTC,Bitcoin,26209.49692354058,0.18,2.28,1.77,-10.73,-16.07,0.9,BTC,,Stable(LR),Store of Value,14000.0,12000.0,9000.0,1666.666667,,0.0,100000.0,200000.0,0.0,,,No Risk Portfolio,,,15863.9965,0,46.58,54.22,93.64
2468,2022-08-22T12:47:13.000Z,CANTO,CANTO,0.0835049036547725,-0.21,-0.49,-6.45,-22.43,-42.42,-33.0,CANTO,,Degen (GHR),Defi,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,N/A,0,100,100,100
951,2023-04-10T12:12:43.000Z,CGPT,ChainGPT,0.03759700108704146,1.09,-1.89,-25.17,-37.59,-48.54,-54.9,CGPT,,Degen (GHR),AI,0.0,0.03,0.025,0.033333333,,1.5,2.0,2.5,31.0,45140.0,Suppoman,Super Risk One Shot,,,N/A,0,100,20.21,11.34
80,2020-07-21T00:00:00.000Z,CSPR,Casper,0.03314215565049421,-0.11,1.93,-5.6,-13.82,-12.68,-15.89,CSPR,,Medium Risk (VHR),Adoption,0.018,0.015,0.0099,0.016666667,,0.0,1.0,2.0,0.0,,Suppoman,Invest After Research,,,0.1227,0,45.69,54.74,49.71
761,2022-01-31T02:46:54.000Z,CULT,Cult DAO,2.0784082610634378e-06,-0.16,-1.41,0.56,-17.93,-46.42,-32.59,CULT,,Degen (GHR),Meme,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Blocked,,,5.06651e-06,0,100,100,100
440,2021-08-24T00:00:00.000Z,DAR,Mines of Dalarnia,0.0854293819971812,0.48,4.03,0.6,-19.73,-22.75,-11.86,DAR,,High Risk (EHR),Gaming,0.05,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,41.47,100,100
707,2022-08-16T15:08:33.000Z,DC,Dogechain,0.0005034843601982695,-2.57,-0.08,-9.22,-26.67,-32.64,-21.89,DC,,High Risk (EHR),Layer 1,0.0004,0.0001,8e-05,0.000416667,,0.0,0.025,0.05,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.001102981,0,20.55,80.14,17.24
258,2021-06-15T00:00:00.000Z,DESO,Decentralized Social,8.590356534415834,0.27,-1.62,-2.32,-3.0,-7.41,-6.54,DESO,,High Risk (EHR),Social Media,0.0,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Invest After Research,1.0,0.03,9.155,0,100,76.72,100
688,2021-12-23T16:34:38.000Z,DOME,Everdome,0.0006443500525047827,0.41,-0.74,-15.21,-33.94,-45.54,-44.1,DOME,,High Risk (EHR),Metaverse,0.0,0.0005,0.0,0.001041667,,0.025,0.0625,0.1,26.0,45107.0,Suppman,Super Risk One Shot,,,0.002043,3,100,22.4,-61.66
13,2020-08-19T00:00:00.000Z,DOT,Polkadot,4.003369128012857,-0.29,-0.44,-6.27,-20.33,-28.88,-14.32,DOT,,Low Risk (LR),Layer 0,3.0,2.0,1.0,1.5,,0.0,90.0,180.0,0.0,,Suppoman,TOM,,,5.405016881,0,25.06,50.04,62.53
51,2020-09-04T00:00:00.000Z,EGLD,MultiversX,23.41221573252185,-0.24,2.92,-6.19,-23.88,-37.08,-23.48,EGLD,,Medium Risk (HR),Layer 1,25.0,20.0,9.5,12.5,,0.0,750.0,1500.0,0.0,,Suppoman,Price Target Only,,,42.10755342,1,-6.78,14.57,46.61
2,2015-08-07T00:00:00.000Z,ETH,Ethereum,1605.8319094700832,-0.06,0.99,-1.54,-13.14,-19.76,-7.79,ETH,,Stable(LR),Smart Contracts,800.0,650.0,300.0,208.3333333,,0.0,12500.0,25000.0,0.0,,Suppoman,No Risk Portfolio,,,1099.622243,0,50.18,59.52,87.03
2277,2022-05-02T16:13:03.000Z,EVMOS,Evmos,0.07383256113901768,2.37,21.14,35.49,5.93,-19.25,-23.39,EVMOS,,Degen (GHR),Interoperability,0.2,0.135,0.08,0.058333333,,2.0,3.5,5.0,0.0,,Suppoman,Blocked,1.0,,1.2278,2,-170.88,-82.85,20.99
129,2019-03-02T00:00:00.000Z,FET,Fetch.ai,0.2322270826945887,-0.52,2.95,-9.93,14.64,-1.33,23.5,FET,,Medium Risk (VHR),AI,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Invest After Research,,,0.06884,0,100,100,100
181,2018-08-02T00:00:00.000Z,FLUX,Flux,0.3230739087062327,1.08,2.1,1.33,-20.66,-26.29,-22.98,FLUX,,Medium Risk (VHR),WEB3,0.3,0.25,0.1,0.1625,,3.0,9.75,12.0,31.0,45140.0,"Suppoman, NO BS",TOM,1.0,,0.506681792,0,7.14,22.62,49.7
86,2020-09-16T00:00:00.000Z,GALA,Gala,0.01436665432542375,-0.55,0.75,-10.44,-37.71,-44.97,-34.96,GALA,,Medium Risk (HR),Gaming,0.02,0.015,0.0085,0.012,,0.13,0.72,1.0,24.0,45093.0,Suppoman,Invest and Hold,1.0,0.05,0.025583424,2,-39.21,-4.41,16.47
600,2023-02-04T23:52:41.000Z,GFAL,Games for a Living,0.024010503222889137,4.94,-1.94,29.39,55.57,49.43,112.03,GFAL,,Degen (GHR),Gaming,0.003,0.002,0.001,0.00415,,0.0,0.249,0.498,28.0,45108.0,Suppoman,Super Risk One Shot,,,N/A,0,87.51,91.67,82.72
168,2022-01-11T12:55:50.000Z,GLMR,Moonbeam,0.1679703243086293,0.19,-0.75,-7.19,-28.17,-34.97,-23.99,GLMR,,Medium Risk (VHR),Interoperability,0.25,0.1,0.05,0.113333333,,4.5,6.8,9.1,31.0,45140.0,NO BS,DCA,1.0,0.1,0.3675,1,-48.84,40.47,32.53
804,2021-11-11T03:50:30.000Z,GMM,Gamium,0.00037369294173541747,0.76,1.08,-4.68,-33.97,-50.03,-56.5,GMM,,Degen (GHR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,0.0005172,0,100,100,100
30,2019-09-17T00:00:00.000Z,HBAR,Hedera,0.04715219510336227,-0.5,1.73,-2.99,-15.88,-10.35,1.16,HBAR,,Low Risk (MR),Layer 1,0.05,0.035,0.02,0.033333333,,0.69,2.0,5.5,0.0,,NO BS - Suppoman,DCA,1.0,0.1,0.044164545,1,-6.04,25.77,29.31
,2023-04-19T15:44:36.000Z,HELI,HeliSwap,0.006769822493206529,0,0,0,17.67,-34.83,-67.6,HELI,,Degen (GHR),Dex Eco System,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,N/A,0,100,100,100
497,2022-10-20T13:00:42.000Z,HELLO,HELLO Labs,0.0432039416810801,0.79,5.3,-14.49,3.58,2.55,19.52,HELLO,,High Risk (EHR),Layer 1,0.025,0.01,0.0,0.041666667,,0.0,2.5,5.0,0.0,,Suppoman,Price Target Only,1.0,0.04,N/A,0,42.13,76.85,3.56
663,2021-07-07T00:00:00.000Z,HERO,Metahero,0.002645199710011287,0.26,3.26,0.75,-7.36,-16.72,-14.98,HERO,,Degen (GHR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Beanstock,Price Target only,,,N/A,0,100,100,100
211,2019-12-17T00:00:00.000Z,HEX,HEX,0.003346103357739886,0.04,-0.2,-14.73,-26.65,-69.55,-54.87,HEX,,Low Risk (MR),DeFi - Community,0.0135,0.0099,0.003,0.016666667,,0.0,1.0,2.0,0.0,,Suppoman,Price Target Only,,,0.028907319,3,-303.45,-195.87,-398.09
293,2022-10-31T07:02:20.000Z,HFT,Hashflow,0.30063342622349565,0.31,2.27,-11.88,-22.03,-18.91,-16.99,HFT,,High Risk (EHR),DeFi,0.2,0.1,0.05,0.0,,0.0,0.0,0.0,0.0,,Suppoman,Need to Research,,,0.5431,0,33.47,66.74,100
330,2021-08-12T00:00:00.000Z,HIGH,Highstreet,1.2509687535255964,-0.29,-0.89,2.82,-13.54,2.89,-4.83,HIGH,,High Risk (EHR),Metaverse,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,52.04,100,100
122,2020-06-05T00:00:00.000Z,HNT,Helium,1.4143340642517963,-0.09,2.97,-7.53,-24.53,-10.14,11.46,HNT,,Medium Risk (VHR),Connectivity,1.25,0.8,0.5,0.833333333,,0.0,50.0,100.0,0.0,,Suppoman,Blocked,,,2.603081651,0,11.62,43.44,41.08
32,2021-03-23T00:00:00.000Z,ICP,Internet Computer,3.010070048715341,-0.84,0.89,-8.34,-26.12,-32.04,-22.46,ICP,Nerative change to Networks beeing green,Low Risk (MR),Cloud Infra,3.5,2.5,1.0,1.083333333,,50.0,65.0,80.0,24.0,45093.0,Bit Boy,Invest and Hold,1.0,,3.6792,1,-16.28,16.95,64.01
56,2021-06-24T00:00:00.000Z,IMX,Immutable,0.5003410232320791,-0.3,1.38,-8.36,-28.88,-36.34,-17.8,IMX,,Medium Risk (HR),NFT,0.2,0.1,0.05,0.125,,0.0,7.5,15.0,0.0,,Suppoman,Invest and Hold,1.0,,0.402491142,0,60.03,80.01,75.02
2481,2022-02-14T09:39:19.000Z,IRON,Iron Fish,0.7131965968406365,3.25,1.34,2.16,-6.43,-14.05,-40.65,IRON,,Degen (GHR),Layer 1 - POW,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,N/A,0,100,100,100
206,2022-06-01T00:03:58.000Z,KAS,Kaspa,0.04234218580090317,1.16,7.76,24.67,-4.05,46.79,145.95,KAS,,Medium Risk (HR),POW,0.015,0.012,0.01,0.0095,,0.13,0.57,1.5,0.0,,Suppoman,Need to Research,1.0,,0.003649459,0,64.57,71.66,77.56
166,2020-05-31T00:00:00.000Z,KDA,Kadena,0.5145724133902256,-0.16,2.99,5.68,-3.59,-18.46,-5.87,KDA,,Medium Risk (VHR),POW,0.8,0.5,0.3,0.333333333,,10.0,20.0,30.0,0.0,,Suppoman,TOM,,,0.96399261,1,-55.47,2.83,35.22
22,2017-09-20T00:00:00.000Z,LINK,Chainlink,5.997625899374615,-0.21,1.68,-1.37,-19.81,-15.48,11.82,LINK,,Low Risk (LR),Oracle,0.0,1.5,0.0,1.25,,0.0,75.0,150.0,0.0,,Suppoman,TOM,,,6.214925091,0,100,74.99,79.16
229,2020-05-25T00:00:00.000Z,LYX,LUKSO,5.7714263740315,0.56,2.72,-5.07,-22.41,-9.61,-9.61,LYX,,Medium Risk (VHR),Adoption,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,4.972667037,0,100,100,100
177,2021-11-18T11:20:24.000Z,MAGIC,MAGIC,0.443218764779518,-0.57,1.72,-12.0,-43.15,-47.39,-36.6,MAGIC,,Medium Risk (VHR),Gaming,0.7,0.5,0.4,0.416666667,,0.0,25.0,50.0,0.0,,Suppoman,Price Target Only,1.0,0.02,0.22495,2,-57.94,-12.81,5.99
62,2017-09-17T00:00:00.000Z,MANA,Decentraland,0.2776405209689969,-0.02,1.71,-5.5,-24.37,-35.76,-19.58,MANA,,Medium Risk (HR),Metaverse,0.3,0.2,0.1,0.166666667,,0.0,10.0,20.0,0.0,,Suppoman,Blocked,,,0.457652761,1,-8.05,27.96,39.97
14,2019-04-28T00:00:00.000Z,MATIC,Polygon,0.5089340648196828,-0.09,0.71,-8.83,-25.14,-39.71,-21.8,MATIC,,Low Risk (LR),Layer 2,0.5,0.3,0.25,0.083333333,,0.0,5.0,10.0,0.0,,,TOM,,,0.81410088,0,1.76,41.05,83.63
354,2021-05-08T00:00:00.000Z,METIS,MetisDAO,10.904777800385771,-0.33,0.41,-5.86,-30.63,-43.31,-43.13,METIS,,High Risk (EHR),Layer 2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,18.86876716,0,100,100,100
84,2021-03-02T00:00:00.000Z,MINA,Mina,0.37363651026123296,-0.1,2.19,0.15,-20.1,-25.86,-9.52,MINA,,Medium Risk (VHR),Layer 1,0.25,0.2,0.1,0.229166667,,7.5,13.75,20.0,31.0,45140.0,Suppoman + NO BS,DCA,1.0,0.08,0.547811688,0,33.09,46.47,38.67
348,2018-05-22T00:00:00.000Z,MNW,Morpheus.Network,1.0718808385479734,-0.78,-0.6,0.87,-4.63,-6.74,-2.72,MNW,,High Risk (EHR),Supply Management,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,1.0,0.03,1.11,0,100,100,100
874,2022-10-19T09:21:55.000Z,MYRIA,Myria,0.0015386514484401696,3.09,3.22,4.08,-9.34,2.04,-10.3,MYRIA,,Degen (GHR),Gaming,0.0,0.0,0.0006,0.0,,0.0,0.0,0.0,0.0,,,,,,N/A,0,100,100,100
41,2020-08-11T00:00:00.000Z,NEAR,NEAR Protocol,1.1013206385795684,0.04,-1.68,-2.69,-18.15,-29.66,-7.6,NEAR,,Low Risk (MR),Layer 1,0.9,0.65,0.5,0.75,,0.0,45.0,90.0,0.0,,Suppoman,TOM,,,2.028381872,0,18.28,40.98,31.9
362,2022-10-18T06:35:35.000Z,OAS,Oasys,0.047044325939090366,0.02,1.22,-0.64,-10.98,-26.21,-26.67,OAS,,High Risk (EHR),Gaming,0.03,0.02,0.015,0.025,,0.0,1.5,3.0,0.0,,Suppoman,Super Risk One Shot,,,N/A,0,36.23,57.49,46.86
125,2019-05-06T00:00:00.000Z,OCEAN,Ocean Protocol,0.31297550895010867,-0.33,1.53,-5.5,-7.87,-17.36,6.08,OCEAN,,Medium Risk (VHR),Filesharing,0.08,0.04,0.027,0.025,,0.0,1.5,3.0,0.0,,Suppoman,Blocked,,,0.124765598,0,74.44,87.22,92.01
2871,2021-09-22T03:05:06.000Z,OCT,Octopus Network,0.10802962446912072,0.009,0.09,-7.67,-22.69,-31.78,-31.95,OCT,,Degen (GHR),Interoperability,0.2,0.15,0.1,0.166666667,,0.0,10.0,20.0,0.0,,Suppoman,Need to Research,1.0,0.05,N/A,3,-85.13,-38.85,-54.28
40,2022-05-31T16:19:46.000Z,OP,Optimism,1.3420208527580806,0.32,7.84,1.09,-13.39,-7.64,17.21,OP,,Low Risk (MR),Optimistic Role up,0.5,0.3,0.15,0.1,,3.75,6.0,15.0,0.0,,Suppoman,Blocked,,,0.78164801,0,62.74,77.65,92.55
557,2020-10-27T00:00:00.000Z,ORAI,Oraichain,1.608216735105338,0.56,0.04,-4.1,-26.41,-42.41,-39.93,ORAI,Oracle AI Blockchain allows for use of AI models on it's blockchain,Degen (GHR),AI,1.0,0.5,0.2,0.833333333,,0.0,50.0,100.0,0.0,,,Super Risk One Shot,1.0,0.05,1.0722,0,37.82,68.91,48.18
99,2023-04-17T06:18:08.000Z,PEPE,Pepe,6.864002158308672e-07,-1.33,1.56,-14.6,-51.2,-60.52,-25.79,PEPE,,MEME,MEME,7e-07,3e-07,1e-07,9.16667e-07,,1e-05,5.5e-05,0.0001,29.0,45108.0,Suppoman,Price Target only,,,N/A,3,-1.98,56.29,-33.55
290,2020-12-22T00:00:00.000Z,POND,Marlin,0.008017528538825917,0.01,2.92,3.27,-8.29,-8.08,11.51,POND,,High Risk (EHR),Layer 0,0.0035,0.002,0.0009,0.0025,,0.0,0.15,0.3,0.0,,Suppoman,Price Target Only,,,0.007705,0,56.35,75.05,68.82
37,2018-08-10T00:00:00.000Z,QNT,Quant,92.69350074071524,-0.24,-2.36,-5.25,-8.73,-11.51,-7.77,QNT,,Low Risk (MR),Interoperability,100.0,90.0,50.0,33.33333333,,1500.0,2000.0,5000.0,0.0,,NO BS,Price Target Only,,,108.61,1,-7.88,2.91,64.04
,2021-04-07T00:00:00.000Z,QUAI,QUAI DAO,0.0024447599391891253,-0.26,-28.16,967.95,552.6,-30.76,-33.56,QUAI,,Degen (GHR),Layer 1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Not Out Yet,,,N/A,0,100,100,100
1187,2020-06-25T00:00:00.000Z,RIO,Realio Network,0.25029930388925137,0.08,5.77,6.23,-8.14,7.33,65.81,RIO,,Degen (GHR),Real World Assets,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,1.396,0,100,100,100
58,2020-06-11T00:00:00.000Z,RNDR,Render,1.5523588689356098,0.3,10.06,14.56,-7.92,-26.44,-19.23,RNDR,,Medium Risk (HR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Need to Research,,,0.434,0,100,100,100
760,2021-04-22T00:00:00.000Z,SAITO,Saito,0.008427316163510864,-0.3,-0.23,-10.35,-8.7,-22.45,-15.88,SAITO,,Degen (GHR),WEB3,0.004,0.0025,0.001,0.002083333,,0.0,0.125,0.25,0.0,,Suppoman,Blocked,,,0.01056,0,52.54,70.33,75.28
54,2020-08-05T00:00:00.000Z,SAND,The Sandbox,0.2875479596971997,-0.32,1.14,-5.45,-28.05,-38.61,-26.43,SAND,,Medium Risk (HR),Metaverse,0.4,0.3,0.15,0.208333333,,0.0,12.5,25.0,0.0,,Suppoman,Price Target Only,,,0.566401709,2,-39.11,-4.33,27.55
9,2020-04-10T00:00:00.000Z,SOL,Solana,18.20347907025979,-0.21,2.72,-7.79,-26.07,-34.62,20.66,SOL,,Low Risk (LR),Layer 1,11.0,8.0,6.0,4.166666667,,0.0,250.0,500.0,0.0,,Suppoman,Price Target Only,,,13.97870155,0,39.57,56.05,77.11
704,2021-06-13T00:00:00.000Z,STOS,Stratos,0.5749236720037451,-1.6,-6.21,-10.95,-1.09,4.17,21.03,STOS,,Degen (GHR),Cloud Infra,0.17,0.1,0.04,0.05,,0.0,3.0,6.0,0.0,,Suppoman,Invest and Hold,1.0,0.02,0.396104732,0,70.43,82.61,91.3
4179,2021-09-20T19:10:22.000Z,SUNDAE,SundaeSwap,0.008063615122917502,-1.61,-1.24,-4.5,-39.9,-46.08,-27.0,SUNDAE,,Degen (GHR),DeFi,0.012,0.009,0.005,0.033333333,,0.0,2.0,4.0,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.015371204,3,-48.82,-11.61,-313.38
2591,2022-04-06T05:24:35.000Z,TAKI,TAKI,0.006402094844993465,0.004,1.99,1.19,-0.42,-0.43,13.32,TAKI,,Degen (GHR),DeSo,0.0,0.0025,0.0,0.004166667,,0.125,0.25,0.375,26.0,45107.0,Suppoman,Super Risk One Shot,,,0.006718,0,100,60.95,34.92
2285,2023-03-06T05:20:00.000Z,TAO,Bittensor,49.52741574908607,-0.03,1.3,-5.42,-24.27,-25.92,-12.13,TAO,,Degen (GHR),AI,0.0,0.0,15.0,8.333333333,,0.0,500.0,1000.0,0.0,,,,,,N/A,0,100,100,83.17
2188,2023-05-23T12:08:26.000Z,TENET,TENET,0.14972285182192402,0.37,-1.29,3.82,34.25,-5.73,34.8,TENET,,Degen (GHR),Liquid Staking,0.0,0.04,0.0,0.133333333,,4.0,8.0,12.0,26.0,45107.0,Suppman,Super Risk One Shot,,,N/A,0,100,73.28,10.95
615,2021-06-30T00:00:00.000Z,UFO,UFO Gaming,6.281002692419077e-07,-0.01,0.52,-3.06,-19.38,-32.46,-34.0,UFO,,High Risk (EHR),Gaming,9.99e-07,8e-07,3e-07,4.16667e-07,,0.0,2.5e-05,5e-05,0.0,,Suppoman,Price Target Only,1.0,0.03,1.5506e-06,2,-59.05,-27.37,33.66
38,2017-08-22T00:00:00.000Z,VET,VeChain,0.015173793795210595,-0.01,1.28,-2.26,-15.86,-24.28,-6.33,VET,,Low Risk (MR),Logistics - Supply Management,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Need to Research,,,0.019421403,0,100,100,100
596,2019-10-03T00:00:00.000Z,VLX,Velas,0.006979558316144383,-0.54,6.26,17.76,-26.97,-47.88,-49.69,VLX,,High Risk (EHR),Layer 2,0.015,0.009,0.004,0.0125,,0.0,0.75,1.5,0.0,,Suppoman,Blocked,,,0.026982891,3,-114.91,-28.95,-79.09
627,2021-12-14T12:02:47.000Z,VOXEL,Voxies,0.12973308354668445,-0.38,1.06,-4.35,-21.96,-12.2,-2.51,VOXEL,,Degen (GHR),Gaming,0.07,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,46.04,100,100
397,2019-04-03T00:00:00.000Z,VRA,Verasity,0.0039374787638126385,-0.52,0.98,-4.1,-12.31,-26.19,-6.87,VRA,,High Risk (EHR),Advertising ,0.003,0.002,0.001,0.00125,,0.06,0.075,0.09,31.0,45140.0,NO BS,Need to Research,1.0,0.02,0.00316745,0,23.81,49.21,68.25
45,2018-04-12T00:00:00.000Z,XDC,XDC Network,0.05322443709679098,0.82,-0.22,-5.14,-16.93,58.82,64.39,XDC,,Medium Risk (HR),Defi,0.0,0.0,0.0,0.035916667,,0.66,2.155,3.65,30.0,45108.0,NO BS,Blocked,,,0.08747,0,100,100,32.52
2276,2022-10-09T06:19:56.000Z,XEN,XEN Crypto,5.5521860773209e-07,0.29,1.09,-10.21,-36.39,-47.1,-59.57,XEN,,MEME,MEME,8e-07,3e-07,1e-07,8.33333e-07,,0.0,5e-05,0.0001,0.0,,Suppoman,Price Target Only,1.0,,1.38041e-05,3,-44.09,45.97,-50.09
