cmc_rank,date_added,symbol,name,price,percent_change_1h,percent_change_24h,percent_change_7d,percent_change_30d,percent_change_60d,percent_change_90d,Ticker,Memetics,Risk,Category,Minimal BI,Optimal BI,Generational Price,60x Buy Price,D4,Lower Target Price,Median Target Price,Out Target Price,WW,Last Update,Target Price Source,Strategy Tier,Focus List,Investement %,Price in November 10th (2022),Buy,Drop needed Minimal BI,Drop  needed to Optimal BI,Drop needed to 60x
791,2021-11-11T03:50:30.000Z,GMM,Gamium,0.00039371642476247856,-0.00735489,-0.41431175,-12.0122926,-29.69754668,-43.97107584,-58.89488524,GMM,,Degen (GHR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,0.0005172,0,100,100,100
30,2019-09-17T00:00:00.000Z,HBAR,Hedera,0.04926783653725255,0.60850264,0.03774329,-8.08870773,-11.53779758,4.87242931,1.50068883,HBAR,,Low Risk (MR),Layer 1,0.05,0.035,0.02,0.033333333,,0.69,2.0,5.5,0.0,,NO BS - Suppoman,DCA,1.0,0.1,0.044164545,1,-1.49,28.96,32.34
,2023-04-19T15:44:36.000Z,HELI,HeliSwap,0.006769822493206529,0,0,0,17.679487,-34.83863408,-67.60210419,HELI,,Degen (GHR),Dex Eco System,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,N/A,0,100,100,100
484,2022-10-20T13:00:42.000Z,HELLO,HELLO Labs,0.0463660547713646,0.19794473,-4.65460511,-8.7679018,12.97442014,14.76643971,20.96672042,HELLO,,High Risk (EHR),Layer 1,0.025,0.01,0.0,0.041666667,,0.0,2.5,5.0,0.0,,Suppoman,Price Target Only,1.0,0.04,N/A,0,46.08,78.43,10.14
670,2021-07-07T00:00:00.000Z,HERO,Metahero,0.0026232545076314536,0.01941004,0.74055029,-3.30428279,-8.84472603,-11.3447658,-21.40703373,HERO,,Degen (GHR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Beanstock,Price Target only,,,N/A,0,100,100,100
210,2019-12-17T00:00:00.000Z,HEX,HEX,0.0038764712295631266,-0.29178541,0.27241688,-1.37889869,-28.00003004,-52.856877,-55.99709506,HEX,,Low Risk (MR),DeFi - Community,0.0135,0.0099,0.003,0.016666667,,0.0,1.0,2.0,0.0,,Suppoman,Price Target Only,,,0.028907319,3,-248.25,-155.39,-329.94
275,2022-10-31T07:02:20.000Z,HFT,Hashflow,0.34491042532084987,0.63711625,0.78293493,6.29115648,-4.09708712,-3.15476617,-15.47153328,HFT,,High Risk (EHR),DeFi,0.2,0.1,0.05,0.0,,0.0,0.0,0.0,0.0,,Suppoman,Need to Research,,,0.5431,0,42.01,71.01,100
320,2021-08-12T00:00:00.000Z,HIGH,Highstreet,1.3149071270512542,0.8368565,5.64368565,11.34241707,-10.85719002,14.1782045,-15.05392266,HIGH,,High Risk (EHR),Metaverse,0.6,0.0,0.0,0.0,,0.0,0.0,0.0,28.0,45108.0,Suppoman,Price Target only,,,N/A,0,54.37,100,100
120,2020-06-05T00:00:00.000Z,HNT,Helium,1.5202959654468395,0.20999389,-2.06082615,-6.6602444,-26.56096924,12.00844435,5.94783283,HNT,,Medium Risk (VHR),Connectivity,1.25,0.8,0.5,0.833333333,,0.0,50.0,100.0,0.0,,Suppoman,Blocked,,,2.603081651,0,17.78,47.38,45.19
31,2021-03-23T00:00:00.000Z,ICP,Internet Computer,3.3411512916463573,0.74228273,1.35185668,-3.95293032,-18.2418209,-16.44813191,-20.09481146,ICP,Nerative change to Networks beeing green,Low Risk (MR),Cloud Infra,3.5,2.5,1.0,1.083333333,,50.0,65.0,80.0,24.0,45093.0,Bit Boy,Invest and Hold,1.0,,3.6792,1,-4.75,25.18,67.58
56,2021-06-24T00:00:00.000Z,IMX,Immutable,0.5446755795527787,0.20055628,-0.90203518,-5.84977617,-25.64630494,-22.08370146,-24.24791407,IMX,,Medium Risk (HR),NFT,0.2,0.1,0.05,0.125,,0.0,7.5,15.0,0.0,,Suppoman,Invest and Hold,1.0,,0.402491142,0,63.28,81.64,77.05
2532,2022-02-14T09:39:19.000Z,IRON,Iron Fish,0.6846171480530562,0.12000334,-0.15221413,-6.6285613,-17.25727192,-22.20493685,-52.47853921,IRON,,Degen (GHR),Layer 1 - POW,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,N/A,0,100,100,100
208,2022-06-01T00:03:58.000Z,KAS,Kaspa,0.03869900242987041,-1.60868998,12.20944032,13.3355711,-21.5630037,58.97099487,152.87339479,KAS,,Medium Risk (HR),POW,0.015,0.012,0.01,0.0095,,0.13,0.57,1.5,0.0,,Suppoman,Need to Research,1.0,,0.003649459,0,61.24,68.99,75.45
171,2020-05-31T00:00:00.000Z,KDA,Kadena,0.47918388642400267,0.20590262,-3.14126924,-2.06871466,-8.20127613,-21.13267202,-22.84041906,KDA,,Medium Risk (VHR),POW,0.8,0.5,0.3,0.333333333,,10.0,20.0,30.0,0.0,,Suppoman,TOM,,,0.96399261,2,-66.95,-4.34,30.44
21,2017-09-20T00:00:00.000Z,LINK,Chainlink,6.272702746133402,0.1759167,2.44454844,5.45478785,-12.63387982,2.23200741,4.46537207,LINK,,Low Risk (LR),Oracle,0.0,1.5,0.0,1.25,,0.0,75.0,150.0,0.0,,Suppoman,TOM,,,6.214925091,0,100,76.09,80.07
226,2020-05-25T00:00:00.000Z,LYX,LUKSO,6.2163543078603105,0.49132562,0.44129269,-5.17854429,2.37430158,-2.64292558,-2.64292558,LYX,,Medium Risk (VHR),Adoption,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,4.972667037,0,100,100,100
170,2021-11-18T11:20:24.000Z,MAGIC,MAGIC,0.5029493267723932,0.23557765,-0.41392183,-4.2817378,-33.78249283,-35.98804775,-42.11512539,MAGIC,,Medium Risk (VHR),Gaming,0.7,0.5,0.4,0.416666667,,0.0,25.0,50.0,0.0,,Suppoman,Price Target Only,1.0,0.02,0.22495,1,-39.18,0.59,17.16
60,2017-09-17T00:00:00.000Z,MANA,Decentraland,0.29492570416743435,0.54533816,0.74355564,-3.16423428,-19.10843625,-23.14371609,-29.54507567,MANA,,Medium Risk (HR),Metaverse,0.3,0.2,0.1,0.166666667,,0.0,10.0,20.0,0.0,,Suppoman,Blocked,,,0.457652761,1,-1.72,32.19,43.49
13,2019-04-28T00:00:00.000Z,MATIC,Polygon,0.5587094800205785,0.64476348,0.19029775,-2.52332976,-15.5233679,-17.35813201,-28.37510079,MATIC,,Low Risk (LR),Layer 2,0.5,0.3,0.25,0.083333333,,0.0,5.0,10.0,0.0,,,TOM,,,0.81410088,0,10.51,46.3,85.08
350,2021-05-08T00:00:00.000Z,METIS,MetisDAO,11.26942924589105,0.02795728,-1.72325128,-6.09207854,-23.8240843,-26.60020368,-44.51704328,METIS,,High Risk (EHR),Layer 2,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,TOM,,,18.86876716,0,100,100,100
86,2021-03-02T00:00:00.000Z,MINA,Mina,0.37630394936009887,0.4687393,-0.23784097,-3.35946604,-13.8297898,-15.56077554,-24.30501977,MINA,,Medium Risk (VHR),Layer 1,0.25,0.2,0.1,0.229166667,,7.5,13.75,20.0,31.0,45140.0,Suppoman + NO BS,DCA,1.0,0.08,0.547811688,0,33.56,46.85,39.1
355,2018-05-22T00:00:00.000Z,MNW,Morpheus.Network,1.0505701516384596,0.08808074,2.14306987,-3.62019243,0.89648363,-11.70098302,-10.65723035,MNW,,High Risk (EHR),Supply Management,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,1.0,0.03,1.11,0,100,100,100
856,2022-10-19T09:21:55.000Z,MYRIA,Myria,0.001648026605615381,1.99819396,4.20335195,16.97688618,10.21142426,-4.036362,-20.84996026,MYRIA,,Degen (GHR),Gaming,0.0,0.0,0.0006,0.0,,0.0,0.0,0.0,0.0,,,,,,N/A,0,100,100,100
42,2020-08-11T00:00:00.000Z,NEAR,NEAR Protocol,1.1274696971758806,0.4300391,0.33019253,-5.99067514,-15.39543227,-17.81024619,-20.26120359,NEAR,,Low Risk (MR),Layer 1,0.9,0.65,0.5,0.75,,0.0,45.0,90.0,0.0,,Suppoman,TOM,,,2.028381872,0,20.18,42.35,33.48
370,2022-10-18T06:35:35.000Z,OAS,Oasys,0.04770533293379185,-0.10952774,-0.24554784,-3.46048235,-5.55610164,-24.82184636,-37.03223146,OAS,,High Risk (EHR),Gaming,0.03,0.02,0.015,0.025,,0.0,1.5,3.0,0.0,,Suppoman,Super Risk One Shot,,,N/A,0,37.11,58.08,47.59
128,2019-05-06T00:00:00.000Z,OCEAN,Ocean Protocol,0.32576131997693203,0.33039147,-0.44728297,-0.1415635,-2.98087943,-12.07799961,-4.83668732,OCEAN,,Medium Risk (VHR),Filesharing,0.08,0.04,0.027,0.025,,0.0,1.5,3.0,0.0,,Suppoman,Blocked,,,0.124765598,0,75.44,87.72,92.33
2981,2021-09-22T03:05:06.000Z,OCT,Octopus Network,0.11613994506557562,-0.01717986,-0.75793852,-9.62764442,-14.79153229,-25.02432358,-32.82845595,OCT,,Degen (GHR),Interoperability,0.2,0.15,0.1,0.166666667,,0.0,10.0,20.0,0.0,,Suppoman,Need to Research,1.0,0.05,N/A,3,-72.21,-29.15,-43.51
41,2022-05-31T16:19:46.000Z,OP,Optimism,1.3309023084849343,0.39882345,-0.49242267,-10.39277055,-25.39962385,10.26725697,-3.30331817,OP,,Low Risk (MR),Optimistic Role up,0.5,0.3,0.15,0.1,,3.75,6.0,15.0,0.0,,Suppoman,Blocked,,,0.78164801,0,62.43,77.46,92.49
556,2020-10-27T00:00:00.000Z,ORAI,Oraichain,1.6800808981859854,-0.05752589,-0.1169212,-8.18387364,-20.63282885,-32.79328915,-45.86213067,ORAI,Oracle AI Blockchain allows for use of AI models on it's blockchain,Degen (GHR),AI,1.0,0.5,0.2,0.833333333,,0.0,50.0,100.0,0.0,,,Super Risk One Shot,1.0,0.05,1.0722,0,40.48,70.24,50.4
92,2023-04-17T06:18:08.000Z,PEPE,Pepe,7.945643390886105e-07,0.73541006,-0.04138028,-8.15074103,-28.70790866,-48.18912629,-26.91644557,PEPE,,MEME,MEME,7e-07,3e-07,1e-07,9.16667e-07,,1e-05,5.5e-05,0.0001,29.0,45108.0,Suppoman,Price Target only,,,N/A,3,11.9,62.24,-15.37
296,2020-12-22T00:00:00.000Z,POND,Marlin,0.00794988450291516,0.47366753,1.64415085,-1.7951383,-3.88838026,-22.92616381,1.12815228,POND,,High Risk (EHR),Layer 0,0.0035,0.002,0.0009,0.0025,,0.0,0.15,0.3,0.0,,Suppoman,Price Target Only,,,0.007705,0,55.97,74.84,68.55
37,2018-08-10T00:00:00.000Z,QNT,Quant,100.11666365265363,0.62119037,1.13251517,-0.36758917,-1.1637236,-3.01759701,-9.83356424,QNT,,Low Risk (MR),Interoperability,100.0,90.0,50.0,33.33333333,,1500.0,2000.0,5000.0,0.0,,NO BS,Price Target Only,,,108.61,0,0.12,10.1,66.71
,2021-04-07T00:00:00.000Z,QUAI,QUAI DAO,0.0024447599391891253,-0.26807417,-28.16445343,967.9569482,552.6018717,-30.76776396,-33.56862186,QUAI,,Degen (GHR),Layer 1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Not Out Yet,,,N/A,0,100,100,100
1195,2020-06-25T00:00:00.000Z,RIO,Realio Network,0.24497061500697848,-0.63792926,-3.85398151,16.72789613,5.93765919,12.29806201,29.82838643,RIO,,Degen (GHR),Real World Assets,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Super Risk One Shot,,,1.396,0,100,100,100
63,2020-06-11T00:00:00.000Z,RNDR,Render,1.3864908484820708,0.60929582,2.35015576,-3.39528402,-12.55290387,-28.2129986,-38.32767766,RNDR,,Medium Risk (HR),Metaverse,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Need to Research,,,0.434,0,100,100,100
753,2021-04-22T00:00:00.000Z,SAITO,Saito,0.009031841179970744,-0.10731104,-2.00090548,-2.5308965,-8.51226269,-13.37933921,-11.47893615,SAITO,,Degen (GHR),WEB3,0.004,0.0025,0.001,0.002083333,,0.0,0.125,0.25,0.0,,Suppoman,Blocked,,,0.01056,0,55.71,72.32,76.93
53,2020-08-05T00:00:00.000Z,SAND,The Sandbox,0.3046495791859751,0.51073394,-0.73031347,-5.53357366,-23.90226747,-26.18452578,-37.37624429,SAND,,Medium Risk (HR),Metaverse,0.4,0.3,0.15,0.208333333,,0.0,12.5,25.0,0.0,,Suppoman,Price Target Only,,,0.566401709,1,-31.3,1.53,31.62
9,2020-04-10T00:00:00.000Z,SOL,Solana,19.626122338326113,0.31717036,-3.16516465,-5.69133586,-14.65559605,-10.04510624,3.83011735,SOL,,Low Risk (LR),Layer 1,11.0,8.0,6.0,4.166666667,,0.0,250.0,500.0,0.0,,Suppoman,Price Target Only,,,13.97870155,0,43.95,59.24,78.77
685,2021-06-13T00:00:00.000Z,STOS,Stratos,0.6413333530885698,0.10846862,-0.39741567,0.83221563,30.64437296,16.3751493,14.98061214,STOS,,Degen (GHR),Cloud Infra,0.17,0.1,0.04,0.05,,0.0,3.0,6.0,0.0,,Suppoman,Invest and Hold,1.0,0.02,0.396104732,0,73.49,84.41,92.2
4336,2021-09-20T19:10:22.000Z,SUNDAE,SundaeSwap,0.008592066351328708,0.34481295,1.43633864,4.54633841,-32.73336895,-35.90965345,-35.70911603,SUNDAE,,Degen (GHR),DeFi,0.012,0.009,0.005,0.033333333,,0.0,2.0,4.0,0.0,,Suppoman,Invest and Hold,1.0,0.05,0.015371204,3,-39.66,-4.75,-287.95
2715,2022-04-06T05:24:35.000Z,TAKI,TAKI,0.006148499464188835,-0.01041873,-1.97323175,0.41436012,-5.1975778,-0.74262492,-8.05353738,TAKI,,Degen (GHR),DeSo,0.0,0.0025,0.0,0.004166667,,0.125,0.25,0.375,26.0,45107.0,Suppoman,Super Risk One Shot,,,0.006718,0,100,59.34,32.23
2286,2023-03-06T05:20:00.000Z,TAO,Bittensor,50.044977055910365,-0.93912301,-4.78497058,-12.27189529,-22.45053087,-2.42032516,-2.59530829,TAO,,Degen (GHR),AI,0.0,0.0,15.0,8.333333333,,0.0,500.0,1000.0,0.0,,,,,,N/A,0,100,100,83.35
2195,2023-05-23T12:08:26.000Z,TENET,TENET,0.14542502073915384,0.17126479,1.70551731,-0.14594349,32.51402772,12.84566724,-17.13084817,TENET,,Degen (GHR),Liquid Staking,0.0,0.04,0.0,0.133333333,,4.0,8.0,12.0,26.0,45107.0,Suppman,Super Risk One Shot,,,N/A,0,100,72.49,8.31
615,2021-06-30T00:00:00.000Z,UFO,UFO Gaming,6.535947364748485e-07,0.65220025,-0.117669,-5.72650351,-17.5223868,-24.55701964,-37.2506232,UFO,,High Risk (EHR),Gaming,9.99e-07,8e-07,3e-07,4.16667e-07,,0.0,2.5e-05,5e-05,0.0,,Suppoman,Price Target Only,1.0,0.03,1.5506e-06,2,-52.85,-22.4,36.25
39,2017-08-22T00:00:00.000Z,VET,VeChain,0.01557701625015461,0.59553818,-0.02202308,-3.76028334,-11.48905305,-16.7660355,-12.85295696,VET,,Low Risk (MR),Logistics - Supply Management,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,Need to Research,,,0.019421403,0,100,100,100
